,date,state,variable,value
344,2021-02-21,SC,hospitalizedCurrentlyr,-41.333333333333336
345,2021-02-21,DC,hospitalizedCurrentlyr,-5.0
346,2021-02-22,SC,hospitalizedCurrentlyr,-43.0
347,2021-02-22,DC,hospitalizedCurrentlyr,-0.6666666666666666
348,2021-02-23,SC,hospitalizedCurrentlyr,-36.333333333333336
349,2021-02-23,DC,hospitalizedCurrentlyr,1.6666666666666667
350,2021-02-24,SC,hospitalizedCurrentlyr,-15.0
351,2021-02-24,DC,hospitalizedCurrentlyr,5.0
352,2021-02-25,SC,hospitalizedCurrentlyr,-18.0
353,2021-02-25,DC,hospitalizedCurrentlyr,-0.6666666666666666
354,2021-02-26,SC,hospitalizedCurrentlyr,-20.333333333333332
355,2021-02-26,DC,hospitalizedCurrentlyr,-10.666666666666666
356,2021-02-27,SC,hospitalizedCurrentlyr,-34.333333333333336
357,2021-02-27,DC,hospitalizedCurrentlyr,-13.333333333333334
358,2021-02-28,SC,hospitalizedCurrentlyr,-56.666666666666664
359,2021-02-28,DC,hospitalizedCurrentlyr,-14.0
360,2021-03-01,SC,hospitalizedCurrentlyr,-63.666666666666664
361,2021-03-01,DC,hospitalizedCurrentlyr,-3.6666666666666665
362,2021-03-02,SC,hospitalizedCurrentlyr,-53.0
363,2021-03-02,DC,hospitalizedCurrentlyr,2.0
364,2021-03-03,SC,hospitalizedCurrentlyr,-21.0
365,2021-03-03,DC,hospitalizedCurrentlyr,4.666666666666667
366,2021-03-04,SC,hospitalizedCurrentlyr,3.0
367,2021-03-04,DC,hospitalizedCurrentlyr,0.6666666666666666
368,2021-03-05,SC,hospitalizedCurrentlyr,-14.0
369,2021-03-05,DC,hospitalizedCurrentlyr,-5.666666666666667
370,2021-03-06,SC,hospitalizedCurrentlyr,-27.666666666666668
371,2021-03-06,DC,hospitalizedCurrentlyr,-9.0
372,2021-03-07,SC,hospitalizedCurrentlyr,-51.666666666666664
373,2021-03-07,DC,hospitalizedCurrentlyr,-6.666666666666667
