,date,state,variable,value
4296,2020-07-19,VT,deaths,56.0
4297,2020-07-19,WV,deaths,100.0
4298,2020-07-20,CT,deaths,4406.0
4299,2020-07-20,DC,deaths,579.0
4300,2020-07-20,FL,deaths,5071.0
4301,2020-07-20,MA,deaths,8433.0
4302,2020-07-20,NH,deaths,398.0
4303,2020-07-20,NY,deaths,32203.0
4304,2020-07-20,NC,deaths,1676.0
4305,2020-07-20,OK,deaths,452.0
4306,2020-07-20,SC,deaths,1164.0
4307,2020-07-20,TX,deaths,4160.0
4308,2020-07-20,VT,deaths,56.0
4309,2020-07-20,WV,deaths,100.0
4310,2020-07-21,CT,deaths,4406.0
4311,2020-07-21,DC,deaths,580.0
4312,2020-07-21,FL,deaths,5205.0
4313,2020-07-21,MA,deaths,8450.0
4314,2020-07-21,NH,deaths,400.0
4315,2020-07-21,NY,deaths,32218.0
4316,2020-07-21,NC,deaths,1702.0
4317,2020-07-21,OK,deaths,461.0
4318,2020-07-21,SC,deaths,1221.0
4319,2020-07-21,TX,deaths,4319.0
4320,2020-07-21,VT,deaths,56.0
4321,2020-07-21,WV,deaths,101.0
4322,2020-07-22,CT,deaths,4406.0
4323,2020-07-22,DC,deaths,580.0
4324,2020-07-22,FL,deaths,5344.0
4325,2020-07-22,MA,deaths,8468.0
4326,2020-07-22,NH,deaths,402.0
4327,2020-07-22,NY,deaths,32228.0
4328,2020-07-22,NC,deaths,1729.0
4329,2020-07-22,OK,deaths,474.0
4330,2020-07-22,SC,deaths,1285.0
4331,2020-07-22,TX,deaths,4522.0
4332,2020-07-22,VT,deaths,56.0
4333,2020-07-22,WV,deaths,102.0
4334,2020-07-23,CT,deaths,4410.0
4335,2020-07-23,DC,deaths,581.0
4336,2020-07-23,FL,deaths,5517.0
4337,2020-07-23,MA,deaths,8484.0
4338,2020-07-23,NH,deaths,405.0
4339,2020-07-23,NY,deaths,32270.0
4340,2020-07-23,NC,deaths,1754.0
4341,2020-07-23,OK,deaths,477.0
4342,2020-07-23,SC,deaths,1334.0
4343,2020-07-23,TX,deaths,4714.0
4344,2020-07-23,VT,deaths,56.0
4345,2020-07-23,WV,deaths,103.0
4346,2020-07-24,CT,deaths,4413.0
4347,2020-07-24,DC,deaths,581.0
4348,2020-07-24,FL,deaths,5652.0
4349,2020-07-24,MA,deaths,8498.0
4350,2020-07-24,NH,deaths,407.0
4351,2020-07-24,NY,deaths,32278.0
4352,2020-07-24,NC,deaths,1769.0
4353,2020-07-24,OK,deaths,484.0
4354,2020-07-24,SC,deaths,1385.0
4355,2020-07-24,TX,deaths,4876.0
4356,2020-07-24,VT,deaths,56.0
4357,2020-07-24,WV,deaths,103.0
4358,2020-07-25,CT,deaths,4413.0
4359,2020-07-25,DC,deaths,581.0
4360,2020-07-25,FL,deaths,5776.0
4361,2020-07-25,MA,deaths,8510.0
4362,2020-07-25,NH,deaths,409.0
4363,2020-07-25,NY,deaths,32295.0
4364,2020-07-25,NC,deaths,1801.0
4365,2020-07-25,OK,deaths,496.0
4366,2020-07-25,SC,deaths,1465.0
4367,2020-07-25,TX,deaths,5002.0
4368,2020-07-25,VT,deaths,56.0
4369,2020-07-25,WV,deaths,103.0
4370,2020-04-02,USA,deaths,6541.0
4371,2020-04-03,USA,deaths,7932.0
4372,2020-04-04,USA,deaths,9488.0
4373,2020-04-05,USA,deaths,10856.0
4374,2020-04-06,USA,deaths,12382.0
4375,2020-04-07,USA,deaths,14616.0
4376,2020-04-08,USA,deaths,16701.0
4377,2020-04-09,USA,deaths,18821.0
4378,2020-04-10,USA,deaths,21084.0
4379,2020-04-11,USA,deaths,23168.0
4380,2020-04-12,USA,deaths,24849.0
4381,2020-04-13,USA,deaths,26613.0
4382,2020-04-14,USA,deaths,29318.0
4383,2020-04-15,USA,deaths,32070.0
4384,2020-04-16,USA,deaths,34419.0
4385,2020-04-17,USA,deaths,36708.0
4386,2020-04-18,USA,deaths,38659.0
4387,2020-04-19,USA,deaths,40179.0
4388,2020-04-20,USA,deaths,42016.0
4389,2020-04-21,USA,deaths,44688.0
4390,2020-04-22,USA,deaths,47059.0
4391,2020-04-23,USA,deaths,49228.0
4392,2020-04-24,USA,deaths,51360.0
4393,2020-04-25,USA,deaths,53327.0
4394,2020-04-26,USA,deaths,54580.0
4395,2020-04-27,USA,deaths,56022.0
4396,2020-04-28,USA,deaths,58416.0
4397,2020-04-29,USA,deaths,60930.0
4398,2020-04-30,USA,deaths,63140.0
4399,2020-05-01,USA,deaths,64902.0
4400,2020-05-02,USA,deaths,66485.0
4401,2020-05-03,USA,deaths,67816.0
4402,2020-05-04,USA,deaths,68905.0
4403,2020-05-05,USA,deaths,71139.0
4404,2020-05-06,USA,deaths,73847.0
4405,2020-05-07,USA,deaths,75805.0
4406,2020-05-08,USA,deaths,77380.0
4407,2020-05-09,USA,deaths,78834.0
4408,2020-05-10,USA,deaths,79766.0
4409,2020-05-11,USA,deaths,80748.0
4410,2020-05-12,USA,deaths,82400.0
4411,2020-05-13,USA,deaths,84168.0
4412,2020-05-14,USA,deaths,85906.0
4413,2020-05-15,USA,deaths,87499.0
4414,2020-05-16,USA,deaths,88724.0
4415,2020-05-17,USA,deaths,89568.0
4416,2020-05-18,USA,deaths,90414.0
4417,2020-05-19,USA,deaths,91934.0
4418,2020-05-20,USA,deaths,93411.0
4419,2020-05-21,USA,deaths,94722.0
4420,2020-05-22,USA,deaths,96010.0
4421,2020-05-23,USA,deaths,97060.0
4422,2020-05-24,USA,deaths,97680.0
4423,2020-05-25,USA,deaths,98190.0
4424,2020-05-26,USA,deaths,98937.0
4425,2020-05-27,USA,deaths,100422.0
4426,2020-05-28,USA,deaths,101622.0
4427,2020-05-29,USA,deaths,102812.0
4428,2020-05-30,USA,deaths,103775.0
4429,2020-05-31,USA,deaths,104379.0
4430,2020-06-01,USA,deaths,105113.0
4431,2020-06-02,USA,deaths,106195.0
4432,2020-06-03,USA,deaths,107184.0
4433,2020-06-04,USA,deaths,108192.0
4434,2020-06-05,USA,deaths,109304.0
4435,2020-06-06,USA,deaths,110032.0
4436,2020-06-07,USA,deaths,110422.0
4437,2020-06-08,USA,deaths,111144.0
4438,2020-06-09,USA,deaths,112174.0
4439,2020-06-10,USA,deaths,113103.0
4440,2020-06-11,USA,deaths,113980.0
4441,2020-06-12,USA,deaths,114759.0
4442,2020-06-13,USA,deaths,115451.0
4443,2020-06-14,USA,deaths,115768.0
4444,2020-06-15,USA,deaths,116216.0
4445,2020-06-16,USA,deaths,116985.0
4446,2020-06-17,USA,deaths,117746.0
4447,2020-06-18,USA,deaths,118473.0
4448,2020-06-19,USA,deaths,119171.0
4449,2020-06-20,USA,deaths,119717.0
4450,2020-06-21,USA,deaths,119974.0
4451,2020-06-22,USA,deaths,120334.0
4452,2020-06-23,USA,deaths,121167.0
4453,2020-06-24,USA,deaths,121934.0
4454,2020-06-25,USA,deaths,124400.0
4455,2020-06-26,USA,deaths,125033.0
4456,2020-06-27,USA,deaths,125544.0
4457,2020-06-28,USA,deaths,125814.0
4458,2020-06-29,USA,deaths,126162.0
4459,2020-06-30,USA,deaths,127462.0
4460,2020-07-01,USA,deaths,128104.0
4461,2020-07-02,USA,deaths,128827.0
4462,2020-07-03,USA,deaths,129417.0
4463,2020-07-04,USA,deaths,129679.0
4464,2020-07-05,USA,deaths,129941.0
4465,2020-07-06,USA,deaths,130332.0
4466,2020-07-07,USA,deaths,131290.0
4467,2020-07-08,USA,deaths,132238.0
4468,2020-07-09,USA,deaths,133079.0
4469,2020-07-10,USA,deaths,133907.0
4470,2020-07-11,USA,deaths,134582.0
4471,2020-07-12,USA,deaths,134977.0
4472,2020-07-13,USA,deaths,135402.0
4473,2020-07-14,USA,deaths,136356.0
4474,2020-07-15,USA,deaths,137327.0
4475,2020-07-16,USA,deaths,138285.0
4476,2020-07-17,USA,deaths,139186.0
4477,2020-07-18,USA,deaths,139961.0
4478,2020-07-19,USA,deaths,140373.0
4479,2020-07-20,USA,deaths,140904.0
4480,2020-07-21,USA,deaths,142031.0
4481,2020-07-22,USA,deaths,143167.0
4482,2020-07-23,USA,deaths,144283.0
4483,2020-07-24,USA,deaths,145430.0
4484,2020-07-25,USA,deaths,146314.0
